X,Y,ORIENTATION,MAG_X,MAG_Y,MAG_Z,MAG_SD_X,MAG_SD_Y,MAG_SD_Z
20.24,23.86,180,-1.1718837085715568,2.313471082481197,9.535344564536478,0.18859378516342704,0.1983004539369339,0.24286552709814804
20.24,23.86,270,-0.6412449381198203,3.141339705305596,9.287595539951445,0.1675808416559776,0.1606597333433918,0.184708136670227
20.24,25.56,0,-0.6599340933141787,3.8214717375742158,8.982593534909936,0.16605822123800573,0.18504893470479522,0.21644027709853744
20.24,25.56,90,-0.7692313773491309,3.3637418066687554,9.179769923850449,0.17825043722342251,0.16247107362548846,0.17781080686534573
20.24,25.56,180,-0.8188444923372152,3.090791930124508,9.299889976816033,0.2275032344958416,0.2062360763872141,0.22265129795054606
20.24,25.56,270,-0.9290874517292653,3.411056196330428,9.164720403795055,0.1606906636903101,0.16002525227507103,0.1809450630000471
20.24,27.26,0,-0.8444941619399623,3.7115581339788646,9.03075507717117,0.13725853221060233,0.18072279089417878,0.18546759253101638
20.24,27.26,90,-0.5436138645794863,2.8681860148035057,9.367002191027504,0.16147410115904942,0.15169505654526075,0.188156434860774
20.24,27.26,180,-0.7479890039803316,2.975490727527026,9.360511469396766,0.17246669044782595,0.1619042431940004,0.1493320935168162
20.24,27.26,270,-0.8254255692124979,3.2202337673701256,9.259319949048804,0.17143568302921108,0.1922916186304925,0.22475588609252692
20.24,30.4,0,-0.5607869187145983,3.9083386178600015,8.91782371332174,0.23202871659001797,0.20222560820960167,0.20842758908299655
20.24,30.4,90,-0.6348740417230399,3.626938493748918,9.0577386093776,0.1288020815964433,0.11869752650066098,0.1669799254294692
20.24,30.4,180,-0.6064431144850728,3.550088731221824,9.093916230581652,0.13710439052462545,0.22908891801847092,0.18137147541600343
20.24,30.4,270,-0.4945075059758301,3.6597224776220334,9.043736122407486,0.34836190049407395,0.3310774561833634,0.27532184692467365
21.04,32.86,0,-0.6785920162780128,3.290801401778791,9.2396689131877,0.1997148492826915,0.2428636956586263,0.19158852567114731
21.04,32.86,90,-0.7533893967507256,2.3503829402481133,9.549662799795982,0.254796279543975,0.273575055736334,0.24967309543085198
21.04,32.86,180,-0.8599193045360637,2.2934261269429514,9.568333414243037,0.1330307414984977,0.14338310408771807,0.14611682017088548
21.04,32.86,270,-0.7957675320290881,2.447119567609919,9.545495741351418,0.15376713695730712,0.15725957220283512,0.18612835537248512
21.04,34.56,0,-0.6363492091510949,3.368515545382436,9.215907028692987,0.17816349295791648,0.12832438150670192,0.1546725787880791
21.04,34.56,90,-0.6498268360712953,3.1033185802386405,9.306524350911223,0.13270670964548392,0.15417220434522078,0.1714168638047677
21.04,34.56,180,-0.6365508678214702,3.2499905839143253,9.251462378782465,0.12958778473972468,0.16558556668082236,0.13519924941514574
21.04,34.56,270,-0.8388366523355585,2.98987490066961,9.355399826714406,0.17453734959364497,0.10105207466614831,0.13617148141230956
21.94,6.86,0,-0.8313732767461115,3.73764670480074,8.991467139876443,0.23500209929230118,0.18880074100577435,0.23726798124647125
21.94,6.86,90,-0.46026935879977465,2.251339652751208,9.568033866922221,0.23374148792339275,0.14926114490567874,0.2045551598103772
21.94,6.86,180,-0.6444994438180588,2.952406683878275,9.33048743654685,0.22967647758313942,0.18217924027308907,0.22492479560919273
21.94,6.86,270,-0.6234147496534767,2.350679298110863,9.543293243471538,0.2190595413174568,0.1660511240447484,0.26461140484479856
21.94,18.76,0,-0.5551622135077419,3.9247923961394284,8.918885680755556,0.1942036396026619,0.2846443983531336,0.23096046627216713
21.94,18.76,90,-0.22332575469455562,3.2863824016655445,9.202313531817122,0.27062356348519623,0.19175786613014353,0.23297825774993017
21.94,18.76,180,-0.8057265429355577,3.0067512970478214,9.314150009424779,0.23907958906210655,0.31443263838412505,0.2264433554986955
21.94,18.76,270,-0.8949622769456218,2.7826501043243494,9.39784718386071,0.18100403086313313,0.1290389096227598,0.15534282031260177
21.94,22.16,0,-0.4225437088672862,3.100143477385748,9.268725096908533,0.20801401534924874,0.19292179642771698,0.22616469027467845
21.94,22.16,90,-0.4610514012414219,2.7165838872927286,9.424813653015054,0.1758984873250076,0.24431446163841658,0.20158636128070737
21.94,22.16,180,-0.4118938437491343,2.6018647699520256,9.455711946436974,0.16542071763491298,0.18171960962508263,0.17688351819483986
21.94,22.16,270,-0.46010207388145663,2.2191401406639177,9.57149137182336,0.11806059119375618,0.12426233539820658,0.1350636005036225
21.94,23.86,0,-0.7932496857935978,3.5075013276533493,9.115155872224687,0.19467835345400739,0.1438676784335984,0.18615047049749378
21.94,23.86,90,-0.7227378085027295,3.2095885113679294,9.253887503824224,0.15037785125843225,0.12284482825460477,0.17182288125653739
21.94,23.86,180,-0.827275077963495,3.24806970282196,9.234749159601742,0.12553439057333016,0.14125875571125673,0.1443991078654016
21.94,23.86,270,-0.6441668545029662,2.9227281697842606,9.355994008353774,0.15924501860129725,0.13151759913384667,0.16363246068067946
21.94,25.56,0,-0.5977382235181178,3.3401170498993875,9.20990051171967,0.1900645000994543,0.3037404859046596,0.21516058068341182
21.94,25.56,90,-0.8739521512215243,2.7895240802758234,9.410025203749273,0.19701291734379112,0.2434539513052496,0.2306017449296093
21.94,25.56,180,-0.6481157934528528,2.609139414852563,9.475316097713021,0.25596237707661684,0.13569704684836534,0.17510815183962494
21.94,25.56,270,-0.6863317394509791,2.7776217525851927,9.425157572568116,0.1568320998379664,0.14570411066051628,0.20461511899286952
21.94,27.26,0,-0.9348086328184669,4.079304268682045,8.854344267683894,0.21127628888985903,0.16379920998513636,0.15637268534376286
21.94,27.26,90,-0.8426371412228908,2.9530192268841415,9.354536297102253,0.17645192805606258,0.12618434670023898,0.176754418157664
21.94,27.26,180,-0.5827279229125422,2.7877209474931246,9.404990032378631,0.22088194474800354,0.21201794863109788,0.19262948510821168
21.94,27.26,270,-1.0901859354710457,2.393804938574935,9.517813910162987,0.22116103926836694,0.2948083490725418,0.24848767230235655
21.94,30.4,0,-0.6384380632940156,3.980806607769653,8.89465226484038,0.1636627593589132,0.27115115487250396,0.22506233792250516
21.94,30.4,90,-0.9667103264444492,3.408668756931071,9.152983279466964,0.2111803861523031,0.17220443845631686,0.22616066935783435
21.94,30.4,180,-0.8719072251797821,3.1211874388621434,9.274257723747489,0.28672198695081375,0.20456009264268368,0.2534517039945864
21.94,30.4,270,-1.0347713015951692,3.2640242683575926,9.215010500129237,0.20703828471704372,0.2423795478764988,0.2147175876841552
22.74,32.86,0,-0.7702720934730748,3.3238746393087597,9.205861546432523,0.1714430000566302,0.1966721141011378,0.17990216535937997
22.74,32.86,90,-0.6098657537610583,3.235712705405156,9.241300652872646,0.18830969445096385,0.22934037736104684,0.18235650619916322
22.74,32.86,180,-0.5977689485731087,3.234172738607593,9.257248077448773,0.1020007465351759,0.10053909472603051,0.147919240820972
22.74,32.86,270,-0.839001087746689,3.179896406641856,9.27142930816074,0.14385307613069312,0.1520708639578847,0.16280064725300067
22.74,34.56,0,-0.738748817396513,3.0177905992829728,9.338920361825382,0.19968325672346451,0.13269929523054375,0.1685573847616763
22.74,34.56,90,-0.6743802201160716,3.4305268911223723,9.182362661494832,0.17617125335077935,0.14972045823155,0.18349818605954674
22.74,34.56,180,-0.8592235295403075,2.9700495248467433,9.351351110908771,0.12276356108727751,0.15752486837770183,0.17177797335951736
22.74,34.56,270,-0.8959303008734784,3.027461180115859,9.35035285726725,0.162169964111061,0.1847887178903108,0.2167208130170026
23.64,6.86,0,-0.5416561695057307,2.818763223695934,9.378006270739428,0.1878638376555115,0.19342885957864592,0.2339130044063919
23.64,6.86,90,-0.5563599436085981,2.7142785632546484,9.428270783484663,0.28717480551058994,0.11497648915844845,0.16586452443899896
23.64,6.86,180,-0.6655505523674756,2.2739289298982017,9.566901153632017,0.18957080714181665,0.20087883867511025,0.19498086238037923
23.64,6.86,270,-0.5414615534636882,3.0928977324850155,9.29418961928455,0.18828611506378115,0.20476440983148275,0.2130984575102415
23.64,22.16,0,-0.6456377230420939,2.9114899635946907,9.349860032395595,0.20413193816701292,0.12016446073404236,0.15421243724083672
23.64,22.16,90,-0.5669519839960503,1.9393922843595048,9.640413902053396,0.16604111475645092,0.20772182037968356,0.15474145423433436
23.64,22.16,180,-0.5934105677123024,2.208332827672657,9.580641573803808,0.18191134182557736,0.13103789082892048,0.18717148970907563
23.64,22.16,270,-0.8508449507975978,2.364625886192742,9.529622123381328,0.27216699257477683,0.2728819562612027,0.33851542371161447
23.64,23.86,0,-0.5061312848965935,3.3825823676948605,9.17297108646332,0.16104647476689024,0.2243032761612933,0.17766489640197708
23.64,23.86,90,-0.4188987080924211,2.7206260847515824,9.429524957799732,0.11255243235563082,0.11112882455604735,0.11239311808889234
23.64,23.86,180,-0.4855939764537156,2.6909733459948453,9.433441900344144,0.14388496014357255,0.12292944038235826,0.15521763497046787
23.64,23.86,270,-0.5996403320673465,2.6152301455297002,9.464537258736314,0.16434800196523677,0.22805193040828098,0.17382436908379298
23.64,25.56,0,-0.8991534585257916,3.560517463760565,9.100300349933748,0.14811323672648127,0.11122433469531236,0.19693334690201691
23.64,25.56,90,-1.330765048115766,2.7541420006031965,9.396628404404018,0.2807813902386674,0.22651758288260418,0.1966154965003737
23.64,25.56,180,-0.303705451412802,2.2762446863384183,9.56510402121689,0.25857569790475493,0.15744828350913115,0.185190743387947
23.64,25.56,270,-0.848276140224928,2.616814041974324,9.465641522704779,0.33707266628941923,0.22414917437991158,0.21517650050952603
23.64,27.26,0,-0.6454630418587235,3.683774433909393,9.05520223358823,0.12865623484303784,0.11871520756059538,0.1829676911079969
23.64,27.26,90,-0.8367854487256746,3.693330381809831,9.061818412292173,0.18438477963315103,0.15452168330552696,0.20368646524493417
23.64,27.26,180,-0.9004315073413482,3.628023947901466,9.076894699995059,0.21165387898675536,0.19488935388407472,0.255296726009145
23.64,27.26,270,-0.9036040965806025,3.363058456765473,9.197598069436575,0.16179023132339918,0.1820533782475185,0.17031681588125852
23.64,30.4,0,-0.6963276260408939,3.8629338060580434,8.95663868306263,0.16200382345952127,0.18750605554035948,0.19039420970209436
23.64,30.4,90,-0.7018133139805374,3.01423537757077,9.318274824746055,0.19346430180574048,0.2255382714815792,0.24585780674003713
23.64,30.4,180,-0.9456866722701728,3.3296032851155126,9.18225021352101,0.247267251622055,0.3587793874165525,0.29919351206120737
23.64,30.4,270,-0.9243867589551098,3.310139291907436,9.20587083772697,0.15176179332321835,0.3343523340089735,0.2384425464118262
25.34,6.86,0,-0.6360133856562838,2.7632465092744036,9.40686561332728,0.30940317956075747,0.23359106228203322,0.21245204344907961
25.34,6.86,90,-0.4956759530132865,2.8385961983875307,9.382412840360768,0.27227972596527533,0.3571720773167279,0.25824983463398304
25.34,6.86,180,-0.5450308467344988,2.4948522615989948,9.509493843483515,0.22309980842440735,0.15638594376031453,0.2715394430558434
25.34,6.86,270,-0.935696116688575,1.9960447157137182,9.635412248460753,0.3606317189143492,0.13255898168778904,0.2297049829639959
25.34,30.4,0,-0.8875745796364887,3.444399893458842,9.154133178280313,0.2601423483675494,0.17904516173723423,0.218988558908999
25.34,30.4,90,-1.0193245970319629,3.1577797386838213,9.268387894193134,0.14781751202157872,0.17778943256316068,0.204814902915493
25.34,30.4,180,-0.5424825729270558,2.233447874330944,9.585366056831596,0.27291418511051196,0.25456007280698223,0.2422913038558903
25.34,30.4,270,-1.032294560831102,2.9376464660358104,9.354505543651792,0.1927235392284832,0.16147989060133747,0.3293496307116607
26.14,28.26,0,-0.8371815277399111,3.602893035370416,9.07858087468067,0.11600069304843878,0.16790389374341713,0.1674519998128058
26.14,28.26,90,-0.8179182189960053,4.279233313472508,8.75690154151681,0.10861088006853038,0.15169410012752693,0.15307753297565566
26.14,28.26,180,-0.5024693501035812,3.7534540670405336,9.016229736571443,0.23635555090822383,0.20550285230255966,0.23800411813688924
26.14,28.26,270,-0.8445013306203913,3.8768229388699718,8.957210614567913,0.17429812714882925,0.22815833952525652,0.20453732496654656
27.04,6.86,0,-1.2235706626299583,2.338233503442809,9.53613210587497,0.14861316983534237,0.23421318774839547,0.23370269899259477
27.04,6.86,90,-0.9507971293671371,2.6301662354314654,9.462794350009005,0.1644602437163971,0.12777404231149683,0.19414989705768665
27.04,6.86,180,-1.1606638358088297,3.2560844127347806,9.230652060644724,0.12890338048423297,0.13081211815142438,0.2089649965083089
27.04,6.86,270,-1.0862292591433176,3.188502700402444,9.25972296512209,0.1058337503731637,0.10171435353527221,0.17102677479030437
27.04,30.4,0,-0.9280035887782919,3.755079124236349,9.006376804112898,0.1467313069534649,0.23185746226460863,0.22362499351108725
27.04,30.4,90,-0.7464155628443763,3.494807016090321,9.1393774143736,0.26183507276962514,0.12230999676671234,0.21266053084490943
27.04,30.4,180,-0.9106957086887205,3.2839992672664695,9.221909165321161,0.16188722986882756,0.19972506189202174,0.17757644372595097
27.04,30.4,270,-1.0411727274807698,2.8125152546682406,9.400253173555091,0.24659710696305054,0.14726586250147441,0.19549235140316693
28.74,6.86,0,-0.9203453089358921,3.540251993978478,9.097481821564184,0.21865375833663875,0.19272898545853354,0.2164568023160094
28.74,6.86,90,-0.7779345802054687,2.4123178245018533,9.522195406730617,0.2452187340427149,0.17673666881062058,0.2149338306382294
28.74,6.86,180,-0.7067146593359626,2.893939007580199,9.375667553524977,0.17698095783806297,0.2165979037414385,0.24962401540915485
28.74,6.86,270,-0.7992750011338635,2.5638193340132087,9.490594678590448,0.1569805870774638,0.2749495351505537,0.1832355314063728
28.74,30.4,0,-0.968908194012927,2.0939359457636866,9.60832374871342,0.18895598671925445,0.22682656848061564,0.1660300783141075
28.74,30.4,90,-0.7357410406354684,2.7998434096681524,9.418070152703187,0.25189049537358205,0.304331456509636,0.2273602360209809
28.74,30.4,180,-0.7980828145882003,3.299549256456963,9.228679726480921,0.13832379200151454,0.13203829298064262,0.13988304799178727
28.74,30.4,270,-0.7997594078095278,3.3840512562832665,9.185598653485778,0.15781906643937801,0.19926781628760867,0.22478556742531777
29.24,25.36,0,-0.7637661888041338,2.917552207981123,9.352991946094656,0.19036808435788458,0.15652981623382775,0.17413754828731987
29.24,25.36,90,-0.9530217055733229,2.381566529392159,9.520792314113356,0.2133843197816587,0.1701509672655423,0.1772635492166539
29.24,25.36,180,-1.0314615254160233,2.2170525152612672,9.576710757743673,0.20022477778116815,0.11674790547037303,0.1638235975880435
29.24,25.36,270,-0.8580408044644494,2.5756613035042357,9.475499229703791,0.2128066269127113,0.22628967726114663,0.2673207960364317
29.24,27.06,0,-1.2079867598447052,3.592314886751675,9.041954473703226,0.2587389752675417,0.22554661590562994,0.23126361973993642
29.24,27.06,90,-1.0114664328276028,2.617119944539638,9.441836601709136,0.15779153543756572,0.16809679312521053,0.17138425268260143
29.24,27.06,180,-1.0406665281068328,2.2806174289518966,9.539716517945145,0.14217771977945437,0.1574302589083644,0.16411070390189295
29.24,27.06,270,-0.8607819837510122,2.8397540509514068,9.370320920777244,0.18304533314980845,0.24588958961545013,0.29118792000453164
29.24,28.76,0,-0.8018684785992272,2.9529361627085775,9.334066007683177,0.18333933676501882,0.24190531544836347,0.22772891880243212
29.24,28.76,90,-0.8420689371263748,2.6956647559250277,9.426413661543288,0.12362065966270785,0.2899766648408002,0.176753459498059
29.24,28.76,180,-0.5336921468016199,2.521086814865557,9.484022136934255,0.25804575297119187,0.20829863623971484,0.23539216638539862
29.24,28.76,270,-0.8652840895741366,2.691361035308071,9.429107097652318,0.14769718565744902,0.17311730645392837,0.18072559814981823
30.44,6.86,0,-0.5831356880786174,3.5541097220877607,9.117388507020436,0.28300914171832,0.19783972300083424,0.3211966862757204
30.44,6.86,90,-1.1984158327757721,3.1102202631876352,9.270969917199283,0.2736025252057314,0.17531795223941238,0.16866241803647902
30.44,6.86,180,-0.7131963171540892,1.7433091869508064,9.690486178881738,0.10640301134947662,0.2561932543490214,0.22133199636516637
30.44,6.86,270,-0.7651269516770356,2.104858620552772,9.536396566762301,0.268082219795151,1.1882475801614392,0.3671952858242046
30.44,30.4,0,-0.8605817681304595,4.231884302524454,8.779330857323524,0.15252091626870973,0.1046512022728268,0.17015660573041969
30.44,30.4,90,-0.801020051378757,4.231958592594459,8.77732271809201,0.21260132932979245,0.2749247693540603,0.2738131115095875
30.44,30.4,180,-1.0121569675133464,4.15359727247434,8.818244873021833,0.18499870812314154,0.21470992525641466,0.24135614146601006
30.44,30.4,270,-0.8421704466666398,3.336942345221199,9.201261865557589,0.1919196573253266,0.25482860963431103,0.25654894628912916
30.94,25.36,0,-0.9646102531582017,3.0543689891276067,9.29031663591932,0.2314587682797801,0.21151222553434576,0.22294202294236978
30.94,25.36,90,-0.7349363716691181,2.8915601344623254,9.363860164610092,0.1628056473534296,0.19467795818070935,0.19031874024846607
30.94,25.36,180,-0.9633704838980619,2.694964316902354,9.427497409846948,0.1479932359620298,0.1320555121785012,0.19007076695100322
30.94,25.36,270,-0.690666946435012,2.5503951180691606,9.481939613519234,0.20117613781003227,0.19821226699939692,0.17911562497529462
30.94,27.06,0,-0.7176400798890606,3.0595213094565574,9.28401802044753,0.19172937620076577,0.20856552553230423,0.23620200964011348
30.94,27.06,90,-0.82805226763135,2.490312251567767,9.488986586193052,0.14720683204730906,0.16647645273794603,0.17473810829797462
30.94,27.06,180,-0.8455861547197463,2.4009264904484513,9.52222520052008,0.17385403677269906,0.20305187254713475,0.23826138595770693
30.94,27.06,270,-1.031106155214305,2.2470471817160727,9.560510713858696,0.19238765680763686,0.2593086760063786,0.2377966505654707
30.94,28.76,0,-0.8618801778655232,2.614462991789831,9.450230682494821,0.19303415230330984,0.18031641575752172,0.19778878225669233
30.94,28.76,90,-1.0435299701664307,2.0072614029764084,9.619766611081614,0.20813690355886083,0.3117651771752845,0.2044032531275059
30.94,28.76,180,-0.8606959614520463,1.9359906590822678,9.654069671430694,0.13013141219773375,0.10395937049961054,0.16998389855390614
30.94,28.76,270,-0.7249130444806633,2.2515080751524468,9.565122729382233,0.22181130918082564,0.32070659442354793,0.28364229513275474
31.14,33.86,0,-0.8184150350452654,3.7425636844525774,9.022026713477745,0.13205292869903876,0.10388717647078623,0.18026515020286396
31.14,33.86,90,-0.13329931214526966,3.1211250259472627,9.278780697644601,0.20713394781815359,0.14248600642095158,0.1914792972970136
31.14,33.86,180,-0.22297017297232563,2.522182610436263,9.486723443235062,0.13650204276652075,0.1628215382760579,0.17660240925938567
31.14,33.86,270,-0.4359037340054906,3.1526890080177754,9.284126235836863,0.1839990294009437,0.1025355101424421,0.18425971164497967
32.14,6.86,0,-0.883229721195104,2.5929509239144832,9.469710538899902,0.16607009548164908,0.25291363385582777,0.22654982531643064
32.14,6.86,90,-0.6807080861299206,2.4265431208937285,9.5233915976668,0.1873958918250269,0.27219903349475316,0.21405503535719875
32.14,6.86,180,-0.2611506172164857,2.1941757001586897,9.565010311578988,0.3784500439779317,0.4361188949584074,0.2842623755567755
32.14,6.86,270,-1.0126606391751238,2.5281881311553365,9.489459958818355,0.23749532991788155,0.31361225311405805,0.2794054667664821
32.14,30.4,0,-0.7842691552804554,3.8377945871703116,8.983981251174217,0.13872218405898903,0.12366617681717605,0.1756925682598974
32.14,30.4,90,-0.8075496085172942,3.3323381961365417,9.209902349745578,0.2348632365205413,0.16226561381857413,0.19794306539522888
32.14,30.4,180,-1.0829185793819798,3.0386391375641417,9.318287082651901,0.20098810085058993,0.18986015959627944,0.2196433726846129
32.14,30.4,270,-0.8397935845359963,3.0697245708998944,9.31559264649812,0.14326907632642613,0.11161816797988446,0.1256050871780103
32.64,25.36,0,-0.6205192886552244,4.123526980076403,8.787838242635098,0.20954456980462804,0.19218683495315877,0.22675388012090272
32.64,25.36,90,-0.7284650401194869,3.4784051080774607,9.1031159897483,0.23395395778388095,0.2512039511263538,0.20634609369581394
32.64,25.36,180,-0.8755101559881238,3.1268268568496467,9.254917528034657,0.11781031496357937,0.10783141627509892,0.15383885397045688
32.64,25.36,270,-0.9673838748815318,3.2612847637172946,9.188628238159486,0.17149687328617205,0.2483331068743117,0.18552259504639926
32.64,27.06,0,-0.8842121820658257,3.0976296400092673,9.257811560256009,0.2353379736799903,0.24804954240904856,0.2334355248234967
32.64,27.06,90,-0.7897904893472997,2.8592913100390125,9.357631130735925,0.2053336605799864,0.1752555519439871,0.2119120637094481
32.64,27.06,180,-0.7053978505027796,3.288118301410626,9.201332454767622,0.24144325654188287,0.16507520263336717,0.2546712015436679
32.64,27.06,270,-0.5781162001485866,3.263371204017983,9.210578947073387,0.36370862364453177,0.1777419531692761,0.24840098755970708
32.64,28.76,0,-0.9628874556184722,2.914272073952222,9.324484894418605,0.2385496351725737,0.15458047449070766,0.18435504772004763
32.64,28.76,90,-0.950556226567252,2.846989633574272,9.36023798645797,0.2127547450077267,0.17636162749707862,0.1870134566928709
32.64,28.76,180,-0.7127010415916624,2.7863341415369156,9.394475317869631,0.18825254114854365,0.1519448658548227,0.18391444578509358
32.64,28.76,270,-0.8378925614765348,2.6625520459100804,9.435691993462289,0.17422196465759032,0.2057124158399926,0.21513366756653982
33.84,6.86,0,-0.7084819309907625,2.663222867169892,9.443744683353856,0.214525981426024,0.22439397126966723,0.24545383092764297
33.84,6.86,90,-0.5107341627563485,2.1480273033366375,9.578933178597094,0.22091088297304992,0.695198470739852,0.38039743101469803
33.84,6.86,180,-0.5136147816200815,2.5895895228072736,9.47007147506322,0.46163912205499397,0.18053682371236204,0.2453041377007535
33.84,6.86,270,-0.35938006981982046,2.2135875380008603,9.567774276406093,0.45978790242222567,0.31087903705967446,0.23014952502645192
33.84,30.4,0,-1.041862446073984,3.673685588192541,9.04640930809456,0.16133893456405315,0.19226708478992457,0.2101765398874633
33.84,30.4,90,-0.8481598990266466,3.488361294895583,9.143164347278622,0.19262767227995423,0.16116434781836161,0.20501243167371155
33.84,30.4,180,-0.812988074599207,3.5837522626526224,9.092481481541848,0.4208446807827586,0.22769056162284576,0.24712999651968848
33.84,30.4,270,-0.9396450504141872,3.6075054889142115,9.089195497219244,0.22134876219753458,0.17644822132484353,0.23868754628276176
35.54,6.86,0,-0.9186084350880178,3.866519536484447,8.946579110597787,0.23672648779054625,0.32725901399800345,0.2845010706149549
35.54,6.86,90,-1.0558801430912383,2.749323371914506,9.404189077514005,0.3625856967461039,0.258316582158052,0.32465500014795823
35.54,6.86,180,-0.9608633044883359,1.6024587184990116,9.725866310185378,0.21150301568598373,0.23818851999028065,0.20811039210638907
35.54,6.86,270,-0.5963555871656889,1.7969606282953983,9.65344479243379,0.4294963101638066,0.7113740252603692,0.3465792407026672
35.54,30.4,0,-0.9383554251962302,4.047296561357208,8.870006964030983,0.31457616688134166,0.23164431323590773,0.2689875394207038
35.54,30.4,90,-0.7810615363010802,3.659656339365619,9.06739374674764,0.2791481516948682,0.17058854678843216,0.22468907461035925
35.54,30.4,180,-1.1774703765034453,3.304786147112261,9.210838374752674,0.16737557360262953,0.1182089807495121,0.16743031597796526
35.54,30.4,270,-0.7908626229875517,3.54142301282402,9.117743654027722,0.2370875197509752,0.28477057876070216,0.2723461647816177
37.24,6.86,0,-0.9134795621314368,2.4614372397342295,9.492490116048312,0.1634085621652226,0.29864608381485885,0.22062779841370866
37.24,6.86,90,-0.8177469214435342,1.8860105108416758,9.66310510721849,0.16959030301873754,0.20660290369178066,0.1814563026615968
37.24,6.86,180,-0.7839079141110094,1.5599087702168806,9.73046907934224,0.14618746349266382,0.37290960817382796,0.176654014777498
37.24,6.86,270,-0.4746594938570126,2.754086635306326,9.40880479460856,0.39365900900544853,0.2904038872313522,0.3093738308649379
37.24,30.4,0,-0.8441610366516078,4.646532638539873,8.54982543196951,0.2704633253684592,0.20080839828407987,0.192782045274442
37.24,30.4,90,-0.5998778278896783,4.11423716328127,8.835328027519177,0.398655166944834,0.4074261837206778,0.41862420944996476
37.24,30.4,180,-0.9681364965203396,3.9062561358202044,8.941658623296675,0.1936398753174207,0.22930815748156394,0.3087361681099284
37.24,30.4,270,-0.8513947803082663,3.506536339869897,9.133163178121919,0.268157284042898,0.31788608865200996,0.324138015614776
38.94,6.86,0,-0.3615376585998025,1.9994340513200308,9.625506902208205,0.20754085059406138,0.2855907672936497,0.270533565702469
38.94,6.86,90,-0.5220128465976317,1.714988165805406,9.683244735718677,0.22475040027510165,0.3076255672114549,0.30345608955742864
38.94,6.86,180,-0.5508493807123215,1.6224167831975245,9.71385728254317,0.23040292541001872,0.29656030309616044,0.25141174176749903
38.94,6.86,270,-0.8199757327338576,1.0865517272815526,9.800853303988815,0.3041425529792128,0.45538828500818473,0.2053058736565087
38.94,30.4,0,-0.8043585518428478,3.298033205307049,9.222699136651523,0.18538068528634402,0.3930140810183616,0.2307882549474159
38.94,30.4,90,-0.8012283972725526,2.6498016517769503,9.463346166517413,0.1860065639743671,0.211156472066176,0.2441147163491959
38.94,30.4,180,-0.6473046033371251,2.9306421592949468,9.366652193682969,0.22272329484059164,0.2667828120913122,0.2354033304224599
38.94,30.4,270,-0.5883491436359538,4.215542312947444,8.796453578528476,0.2478675693379634,0.2445704983689678,0.2829504786395969
